DOI,Ano,WE,W-graphite,W-GCE,W-G,W-GO,W-rGO,W-Au,W-Cu,W-Pd,W-C,W-In,W-Sn,W-F,W-Fe,W-Ni,W-Polymer,W-Ti,W-N,W-Pt,W-graphene,Material,O,La,Ni,Na,Zn,Cd,Pt,Ir,Pd,C,Cu,Ag,Ru,Al,Rh,Au,Co,Mn,Br,Mg,B,Fe,Pb,Zr,Ce,S,Si,N,V,Nb,Ta,Sn,P,In,Ti,Bi,Sb,Cr,W,Mo,Se,Ge,Te,Org,Polymer,Aniline,rGO,GO,G,MOF,Nano,CNT,Eletrolyte,El_conc,pH,reference,Pot_Onset_V (SHE),Pot_Ox_V (SHE),Ox_Onset,J__mA_cm,methanol,ethanol,concentration,analyte
10.1016/j.crci.2019.08.003,2019,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ITO-Pt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SHE,0.5,0.8,0.3,0.71,1,0,,methanol
10.1016/j.crci.2019.08.003,2019,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-C,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,SHE,0.65,0.8,0.15,0.6,1,0,,methanol
10.1016/j.jcis.2018.11.019,2019,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fe3O4MoS2-rGO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,NaOH,0.1,12,Ag/AgCl,0.349,0.519,0.17,0.1,1,0,0.3,methanol
10.1016/j.jcis.2018.11.019,2019,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fe3O4MoS2-rGO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,H2SO4,0.1,2,Ag/AgCl,0.299,0.699,0.4,0.21,1,0,0.2,methanol
10.1016/j.jtice.2019.08.021,2019,carbon paste,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AgBr,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HCl,,2.5,Ag/AgCl,0.099,0.379,0.28,25,1,0,0.001,methanol
10.1016/j.jtice.2019.08.021,2019,carbon paste,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,AgBr,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,HCl,,2.5,Ag/AgCl,0.099,0.299,0.2,21.8,0,1,0.0007,ethanol
10.1016/j.electacta.2019.03.116,2019,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiO-MOF-rGO,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,NaOH,1,14,Ag/AgCl,0.599,0.999,0.4,275.85,1,0,3,methanol
10.1016/j.electacta.2019.03.116,2019,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiO-MOF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NaOH,1,14,Ag/AgCl,0.599,0.999,0.4,183.28,1,0,3,methanol
10.1016/j.clay.2019.105277,2019,carbon paper,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pt-CNa-CNC,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,KOH,0.5,12.7,Ag/AgCl,-0.201,0.379,0.58,0.055,1,0,0.5,methanol
10.1002/slct.201802555,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AuPt-C,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,MMS,0.44,0.82,0.38,45,1,0,0.5,methanol
10.1002/slct.201802555,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AuPt-C,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,MMS,0.62,0.94,0.32,3.5,0,1,0.5,ethanol
10.1007/s11664-018-6409-0,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ITO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,0.5,12.7,SCE,1.244,1.444,0.2,0.05,1,0,0.5,methanol
10.1007/s11664-018-6409-0,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fe3O4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,0.5,12.7,SCE,1.194,1.344,0.15,0.35,1,0,0.5,methanol
10.1007/s11664-018-6409-0,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fe3O4-ITO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,0.5,12.7,SCE,1.194,1.424,0.23,1.54,1,0,0.5,methanol
10.1016/j.ijhydene.2018.04.165,2018,NiO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Commercial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,0.5,12.7,Ag/AgCl,0.599,0.789,0.19,0.87,1,0,0.5,methanol
10.1016/j.ijhydene.2018.04.165,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiPO,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,0.5,12.7,Ag/AgCl,0.609,0.839,0.23,19.85,1,0,0.5,methanol
10.1016/j.ijhydene.2018.04.165,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiPO,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,0.5,12.7,Ag/AgCl,0.589,0.859,0.27,44.97,1,0,0.5,methanol
10.1557/mrc.2018.123,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ni,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaOH,0.5,12.7,RHE,0.6307,0.8707,0.24,12.3,1,0,0.1,methanol
10.1557/mrc.2018.123,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ni-rGO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NaOH,0.5,12.7,RHE,0.6607,0.9107,0.25,15.3,1,0,0.1,methanol
10.1149/2.0331803jes,2018,ITO-GCE,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NiTiO3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,0.1,12,Ag/AgCl,0.649,0.799,0.15,0.3,1,0,0.1,methanol
10.1039/C7QI00583K,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiCo2O4-Ni(OH)2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,Ag/AgCl,0.499,0.699,0.2,132,1,0,0.5,methanol
10.1016/j.ijhydene.2018.09.196,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiSn,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,Ag/AgCl,0.499,0.779,0.28,68,1,0,1,methanol
10.1016/j.surfcoat.2018.03.048,2018,TiN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,1,14,Ag/AgCl,0.599,0.999,0.4,98,1,0,1,methanol
10.1016/j.surfcoat.2018.03.048,2018,TiN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Cu,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,Ag/AgCl,0.599,0.849,0.25,25,1,0,1,methanol
10.1016/j.surfcoat.2018.03.048,2018,TiN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Ni,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,Ag/AgCl,0.599,0.899,0.3,80,1,0,1,methanol
10.1016/j.surfcoat.2018.03.048,2018,TiN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NiCu,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,Ag/AgCl,0.699,0.999,0.3,45,1,0,1,methanol
10.1016/j.surfcoat.2018.03.048,2018,TiN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NiCo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,Ag/AgCl,0.599,0.849,0.25,20,1,0,1,methanol
10.1016/j.compositesb.2018.02.017,2018,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,0.1,12,Ag/AgCl,-0.101,0.099,0.2,0.032,1,0,1,methanol
10.1002/smll.201700796,2017,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CoO-Co-N-C,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,1,14,SCE,0.594,,,,1,0,0.5,methanol
10.1002/smll.201700796,2017,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Co2P-Co-N-C,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,KOH,1,14,SCE,0.594,,,,1,0,0.5,methanol
10.1016/j.ijhydene.2017.01.017,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-NiTiO3-C,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,1,1,SHE,0.6,0.8,0.2,58,1,0,0.5,methanol
10.1016/j.ijhydene.2017.01.017,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-NiTiO3-C,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,0.5,12.7,SHE,-0.3,0.03,0.33,100,1,0,0.5,methanol
10.1088/2053-1591/aa8a88,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,polypyrene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,KOH,0.5,12.7,SCE,-0.056,0.294,0.35,0.5,1,0,0.5,methanol
10.1088/2053-1591/aa8a88,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-polypyrene,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,KOH,0.5,12.7,SCE,-0.156,0.124,0.28,1.6,1,0,0.5,methanol
10.1088/2053-1591/aa8a88,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-polypyrene-GO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,KOH,0.5,12.7,SCE,-0.106,0.084,0.19,4.5,1,0,0.5,methanol
10.1088/2053-1591/aa8a88,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,KOH,0.5,12.7,SCE,-0.056,0.214,0.27,1.1,1,0,0.5,methanol
10.1016/j.ijhydene.2017.08.172,2017,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-FAU,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SHE,0.56,0.82,0.26,1.07,1,0,0.5,methanol
10.1016/j.ijhydene.2017.08.172,2017,Pt/C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Commercial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,SHE,0.64,0.8,0.16,0.23,1,0,0.5,methanol
10.1016/j.ijhydene.2017.08.172,2017,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-FAU,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SHE,0.68,0.88,0.2,2.7,0,1,0.5,ethanol
10.1016/j.ijhydene.2017.08.172,2017,Pt/C,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Commercial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H2SO4,0.5,1,SHE,0.74,0.63,-0.11,0.77,0,1,0.5,ethanol
10.1016/j.apsusc.2017.04.208,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiPO-G,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NaOH,0.1,12,Ag/AgCl,0.699,0.889,0.19,7,1,0,0.5,methanol
10.1016/j.apcatb.2017.03.027,2017,vulcan carbon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SHE,0.4,0.9,0.5,1.2,1,0,0.5,methanol
10.1016/j.apcatb.2017.03.027,2017,vulcan carbon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pt-TiO2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SHE,0.4,0.9,0.5,3,1,0,0.5,methanol
10.1016/j.ijhydene.2017.03.033,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd-pDAN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,KOH,0.5,12.7,Ag/AgCl,-0.181,0.029,0.21,1.3,1,0,1,methanol
10.1016/j.electacta.2017.09.164,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GO-Co-MOF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,KOH,1,14,Ag/AgCl,0.174,0.259,0.085,30,1,0,3,methanol
10.1016/j.ijhydene.2017.05.124,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PdNi,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,0.1,12,Hg/HgO,-0.26,0.04,0.3,,1,0,,methanol
10.1016/j.ijhydene.2017.05.124,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PdNi,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,0.1,12,Hg/HgO,-0.26,0.13,0.39,,0,1,,ethanol
10.1016/j.ijhydene.2017.07.058,2017,Pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,PdNi,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,0.1,12,Hg/HgO,-0.11,0.34,0.45,50,1,0,0.1,methanol
10.1016/j.ijhydene.2017.08.079,2017,carbon black,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PtRuCu,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SCE,0.544,0.874,0.33,0.614,1,0,1,methanol
10.1016/j.ijhydene.2017.08.079,2017,carbon black,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PtRuCu,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,SCE,0.644,0.904,0.26,1.113,0,0,1,ethanol
10.20964/2017.08.43,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-C,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,RHE,0.571,0.741,0.17,0.31,1,0,0.5,methanol
10.20964/2017.08.43,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PtRu-C,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,RHE,0.541,0.741,0.2,0.42,1,0,0.5,methanol
10.1016/j.electacta.2016.12.053,2017,graphit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PdAg,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,1,14,Hg/HgO,,0.057,,33,1,0,0.5,methanol
10.1016/j.electacta.2016.12.053,2017,graphit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pd,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,1,14,Hg/HgO,,0.057,,28.94,1,0,0.5,methanol
10.1002/celc.201700058,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PdCu,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,SCE,-0.356,-0.086,0.27,2.16,0,1,0.5,ethanol
10.1002/celc.201700058,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PdCu,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,SCE,-0.306,0.024,0.33,1.08,1,0,1,methanol
10.1149/2.0221704jes,2017,carbon paste,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NiS,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,KOH,1,14,Ag/AgCl,0.699,0.799,0.0999999999999999,0.00000075,1,0,,methanol
10.1016/j.ijhydene.2017.03.230,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pt-TPA-rGO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,H2SO4,0.5,1,Ag/AgCl,0.299,0.599,0.3,20,1,0,0.5,methanol
10.1016/j.ijhydene.2017.03.230,2017,Pt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Commercial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,Ag/AgCl,0.399,0.459,0.06,8,1,0,0.5,methanol
10.1016/j.jelechem.2017.05.024,2017,Ti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Ni-TiO2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,0.5,12.7,SCE,0.824,0.854,0.03,0.8,1,0,0.5,methanol
10.1016/j.snb.2016.09.002,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NiOOH,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NaOH,0.1,12,SCE,0.644,0.654,0.0099999999999999,,1,0,0.1,methanol
10.1016/j.ijhydene.2017.03.181,2017,GCE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CNT-Pt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,H2SO4,0.5,1,Ag/AgCl,0.699,0.879,0.18,0.35,1,0,1,methanol
